"id";"category_id";"locale";"slug";"name";"created_at";"updated_at"
;17;"en";;"Advice";2023-06-05 00:00:00;2023-09-07 10:39:19
;18;"en";;"Care";2023-06-05 00:00:00;2023-09-07 10:39:19
;19;"en";;"Communication";2023-06-05 00:00:00;2023-09-07 10:39:19
;20;"en";;"Community";2023-06-05 00:00:00;2023-09-07 10:39:19
;21;"en";;"Construction";2023-06-05 00:00:00;2023-09-07 10:39:19
;22;"en";;"Culinary";2023-06-05 00:00:00;2023-09-07 10:39:19
;23;"en";;"Culture";2023-06-05 00:00:00;2023-09-07 10:39:19
;24;"en";;"Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;25;"en";;"Entertainment";2023-06-05 00:00:00;2023-09-07 10:39:19
;26;"en";;"Farming & Gardening";2023-06-05 00:00:00;2023-09-07 10:39:19
;27;"en";;"Maintenance";2023-06-05 00:00:00;2023-09-07 10:39:19
;28;"en";;"Organization";2023-06-05 00:00:00;2023-09-07 10:39:19
;29;"en";;"Recreation";2023-06-05 00:00:00;2023-09-07 10:39:19
;30;"en";;"Research";2023-06-05 00:00:00;2023-09-07 10:39:19
;31;"en";;"Technology";2023-06-05 00:00:00;2023-09-07 10:39:19
;32;"en";;"Transportation";2023-06-05 00:00:00;2023-09-07 10:39:19
;33;"en";;"Personal Advice";2023-06-05 00:00:00;2023-09-07 10:39:19
;34;"en";;"Professional Advice";2023-06-05 00:00:00;2023-09-07 10:39:19
;35;"en";;"Sustainability Advice";2023-06-05 00:00:00;2023-09-07 10:39:19
;36;"en";;"Child Care";2023-06-05 00:00:00;2023-09-07 10:39:19
;37;"en";;"Elderly Care";2023-06-05 00:00:00;2023-09-07 10:39:19
;38;"en";;"Health Care";2023-06-05 00:00:00;2023-09-07 10:39:19
;39;"en";;"Hopitality";2023-06-05 00:00:00;2023-09-07 10:39:19
;40;"en";;"Pet Care";2023-06-05 00:00:00;2023-09-07 10:39:19
;41;"en";;"Wellness";2023-06-05 00:00:00;2023-09-07 10:39:19
;42;"en";;"Language";2023-06-05 00:00:00;2023-09-07 10:39:19
;43;"en";;"Media";2023-06-05 00:00:00;2023-09-07 10:39:19
;44;"en";;"Presentation";2023-06-05 00:00:00;2023-09-07 10:39:19
;45;"en";;"Writing & Content";2023-06-05 00:00:00;2023-09-07 10:39:19
;46;"en";;"Activism & Politics";2023-06-05 00:00:00;2023-09-07 10:39:19
;47;"en";;"Community Events";2023-06-05 00:00:00;2023-09-07 10:39:19
;48;"en";;"Community Projects";2023-06-05 00:00:00;2023-09-07 10:39:19
;49;"en";;"Governance";2023-06-05 00:00:00;2023-09-07 10:39:19
;50;"en";;"Building";2023-06-05 00:00:00;2023-09-07 10:39:19
;51;"en";;"Home Improvement";2023-06-05 00:00:00;2023-09-07 10:39:19
;52;"en";;"Painting (Craft)";2023-06-05 00:00:00;2023-09-07 10:39:19
;53;"en";;"Metal Working";2023-06-05 00:00:00;2023-09-07 10:39:19
;54;"en";;"Plumbing";2023-06-05 00:00:00;2023-09-07 10:39:19
;55;"en";;"Wood Working";2023-06-05 00:00:00;2023-09-07 10:39:19
;56;"en";;"Culinary Events";2023-06-05 00:00:00;2023-09-07 10:39:19
;57;"en";;"Food / Drinks Preparation";2023-06-05 00:00:00;2023-09-07 10:39:19
;58;"en";;"Restaurant Service";2023-06-05 00:00:00;2023-09-07 10:39:19
;59;"en";;"Acting";2023-06-05 00:00:00;2023-09-07 10:39:19
;60;"en";;"Art & Creativity";2023-06-05 00:00:00;2023-09-07 10:39:19
;61;"en";;"Dance";2023-06-05 00:00:00;2023-09-07 10:39:19
;62;"en";;"Design & Architecture";2023-06-05 00:00:00;2023-09-07 10:39:19
;63;"en";;"Literature & Poetry";2023-06-05 00:00:00;2023-09-07 10:39:19
;64;"en";;"Music";2023-06-05 00:00:00;2023-09-07 10:39:19
;65;"en";;"Video & Photography";2023-06-05 00:00:00;2023-09-07 10:39:19
;66;"en";;"General Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;67;"en";;"Primary School Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;68;"en";;"Profesional Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;69;"en";;"Secondary School Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;70;"en";;"University Education";2023-06-05 00:00:00;2023-09-07 10:39:19
;71;"en";;"Entertainment & Performances";2023-06-05 00:00:00;2023-09-07 10:39:19
;72;"en";;"Games";2023-06-05 00:00:00;2023-09-07 10:39:19
;73;"en";;"Cleaning & Tidying";2023-06-05 00:00:00;2023-09-07 10:39:19
;74;"en";;"Errands";2023-06-05 00:00:00;2023-09-07 10:39:19
;75;"en";;"Repairs";2023-06-05 00:00:00;2023-09-07 10:39:19
;76;"en";;"Accounting and Administration (non-profit)";2023-06-05 00:00:00;2023-09-07 10:39:19
;77;"en";;"Event Organization";2023-06-05 00:00:00;2023-09-07 10:39:19
;78;"en";;"Finance";2023-06-05 00:00:00;2023-09-07 10:39:19
;79;"en";;"Marketing";2023-06-05 00:00:00;2023-09-07 10:39:19
;80;"en";;"Project Management";2023-06-05 00:00:00;2023-09-07 10:39:19
;81;"en";;"Hobby";2023-06-05 00:00:00;2023-09-07 10:39:19
;82;"en";;"Sports";2023-06-05 00:00:00;2023-09-07 10:39:19
;83;"en";;"Data Science and Analysis";2023-06-05 00:00:00;2023-09-07 10:39:19
;84;"en";;"Field Work";2023-06-05 00:00:00;2023-09-07 10:39:19
;85;"en";;"Philosophy";2023-06-05 00:00:00;2023-09-07 10:39:19
;86;"en";;"Research & Development";2023-06-05 00:00:00;2023-09-07 10:39:19
;87;"en";;"Automation and Robotics";2023-06-05 00:00:00;2023-09-07 10:39:19
;88;"en";;"Computers & IT";2023-06-05 00:00:00;2023-09-07 10:39:19
;89;"en";;"Electronics";2023-06-05 00:00:00;2023-09-07 10:39:19
;90;"en";;"Mechanics";2023-06-05 00:00:00;2023-09-07 10:39:19
;91;"en";;"Delivery";2023-06-05 00:00:00;2023-09-07 10:39:19
;92;"en";;"Driver Services";2023-06-05 00:00:00;2023-09-07 10:39:19
;93;"en";;"Moving Services";2023-06-05 00:00:00;2023-09-07 10:39:19
